word, phonetic, syllables
assaulted, əsɔltɪd,3
steamed, stimd,1
satisfying, sætɪsfajɪŋ,4
consistent, kənsɪstənt,3
lyrical, lɪɹɪkəl,3
downright, dawnɹajt,2
shortly, ʃɔɹtli,2
remove, ɹimuv,2
surviving, sɹvajvɪŋ,3
outmost, awtmowst,2
instrumental, ɪnstɹəmɛntəl,4
lac, læk,1
martyrs, mɑɹtɹz,2
tricked, tɹɪkt,1
remarries, ɹɪmɛɹiz,3
displacements, dɪsplejsmənts,4
forest, fɔɹəst,2
cover, kʌvər,2
gleam, ɡlim,1
extensive, ɪkstɛnsɪv,3
sorts, sɔɹts,1
tongs, tɔŋz,1
unaffectedly, ʌnəfɛktɪdli,5
vulgar, vʌlɡər,2
ghostly, goʊstli,2
homeless, howmləs,3
flatter, flætɹ,2
invectives, ɪnvɛktɪvz,4
devices, dɪvaɪsɪz,3
senses, sɛnsɪz,2
slinging, slɪŋɪŋ,2
frantic, fɹæntɪk,2
dropped, dɹɑpt,1
annihilated, ənajəlejtɪd,5
dissolute, dɪsəlut,3
displease, dɪspliz,2
pa, pɑ,1
euen, wən,2
versailles, vɛɹsaj,2
skinned, skɪnd,1
rich, ɹɪtʃ,1
peru, pɹu,2
principles, pɹɪnsəpəlz,3
hatfield, hætfild,2
shrink, ʃɹɪŋk,1
hinges, hɪndʒɪz,2
out, awt,1
joyful, dʒojfəl,2
corn, kɔɹn,1
quickest, kwɪkɪst,2
operated, ɑpɹejtəd,4
chinless, tʃɪnləs,2
acquainting, əkwejntɪŋ,3
determining, dɪtɹmənɪŋ,4
accepting, æksɛptɪŋ,3
gape, ɡejp,1
tentative, tɛntətɪv,3
rapping, ɹæpɪŋ,2
nucleus, nukliəs,2
obtruded, əbtɹudəd,3
lee, li,1
mathematicians, mæθəmətɪʃənz,5
urgent, ɹdʒənt,2
assemblance, əsɛmbləns,3
prime, pɹajm,1
petered, pitɹd,2
enclosures, ɪnklowʒɹz,4
agonised, æɡənajzd,3
deepening, dipənɪŋ,3
real, ɹil,1
toys, tojz,1
disappointment, dɪsəpojntmənt,4
atrociously, ətɹowʃsli,4
souvenir, suvənɪɹ,3
ejaculation, ɛækjəlejʃən,5
certain, sɹtən,2
eke, ik,1
advocate, ædvəkət,3
summoned, sʌmənd,2
impressing, ɪmpɹɛsɪŋ,3
step, stɛp,1
lashed, læʃt,1
fell, fɛl,1
checkmate, tʃɛkmejt,2
confounds, kənfawndz,2
plastered, plæstɹd,2
